1099,4.6,4.7,1.0,3.6,1
1099,4.4,3.5,3.6,4.2,1
1099,5.0,5.0,4.7,4.6,1
1099,5.0,5.0,4.1,4.8,1
1099,5.0,4.7,4.9,5.0,1
1099,4.1,4.6,0.4,3.0,1
1099,5.0,5.0,1.2,3.2,1
1099,5.0,4.5,2.1,4.1,1
1099,4.3,3.6,3.5,4.1,1
1098,2.8,2.5,4.9,3.4,1
1098,2.7,3.2,1.6,2.8,1
1098,2.6,2.3,3.6,3.0,1
1098,3.6,3.1,0.7,2.3,0
1098,2.2,1.3,5.0,3.2,1
1098,3.2,3.5,5.0,3.4,1
1098,3.8,4.4,3.9,3.8,1
1098,2.4,2.8,3.5,2.7,1
1096,2.2,2.0,3.0,2.6,1
1097,4.3,4.2,1.9,3.3,1
1096,2.8,3.8,4.0,3.5,1
1096,1.0,0.5,0.6,0.3,0
1097,4.5,4.5,1.9,3.7,1
1096,2.4,2.2,2.1,2.0,0
1097,4.4,4.7,3.8,4.4,1
1097,4.6,5.0,4.4,4.3,1
1097,4.5,5.0,3.2,3.8,1
1096,2.6,2.6,3.7,3.1,1
1096,3.0,3.0,3.2,2.9,1
1096,1.2,0.5,4.5,2.1,0
1096,1.2,0.9,3.4,1.8,0
1096,2.1,2.3,3.2,2.5,1
1095,2.3,2.4,0.7,2.0,0
1095,2.1,1.8,2.8,2.2,0
1095,1.2,1.7,3.2,1.6,1
1095,1.1,1.2,2.9,2.1,0
1095,2.6,3.1,4.8,3.5,1
1095,2.8,3.0,4.2,3.0,1
1095,1.2,2.0,2.2,1.8,0
1094,1.3,0.3,4.9,1.8,0
1094,2.4,3.4,0.7,1.8,0
1095,2.3,2.8,0.7,1.7,0
1095,1.3,1.6,1.4,1.3,0
1094,1.7,0.8,0.3,0.6,1
1094,2.8,2.6,1.1,2.2,0
1094,2.8,2.5,1.2,2.0,0
1094,2.9,2.5,2.9,2.8,0
1094,1.9,1.4,2.6,1.8,0
1094,2.7,3.1,3.6,2.7,1
1094,2.8,2.2,3.0,2.8,0
1093,3.4,2.6,2.3,2.5,0
1093,3.7,3.6,4.5,3.6,1
1093,3.5,3.2,0.3,1.9,0
1093,4.4,5.0,1.5,4.0,1
1093,3.7,2.8,0.0,2.3,0
1093,4.1,4.0,4.5,4.2,1
1093,4.2,4.2,0.1,3.1,1
1093,4.9,4.6,1.1,4.0,1
1092,1.7,1.0,4.1,2.7,1
1092,1.2,0.5,0.4,0.9,0
1092,0.0,0.6,2.9,1.3,0
1092,1.9,1.0,0.2,1.2,1
1093,3.4,3.6,0.1,2.4,0
1092,1.8,2.7,4.1,2.8,1
1092,1.6,2.4,0.9,1.6,0
1089,4.2,5.0,1.7,3.4,1
1089,4.0,4.3,2.3,3.3,1
1090,3.7,3.5,2.7,3.6,1
1091,3.5,2.8,0.8,2.3,0
1091,4.2,3.2,0.5,3.0,1
1090,2.3,3.1,3.0,3.0,1
1090,3.8,3.9,1.4,2.9,1
1090,3.6,2.6,2.0,2.5,1
1089,3.6,4.0,0.4,2.5,1
1091,3.1,2.2,0.3,1.4,0
1089,3.7,4.4,2.5,3.7,1
1088,2.9,2.2,2.9,2.4,1
1088,1.9,1.8,2.3,2.4,0
1088,2.9,3.8,0.7,2.1,0
1090,2.5,2.5,0.4,1.5,0
1088,2.7,2.9,4.6,3.0,1
1088,1.7,2.7,0.8,1.8,0
1091,4.4,4.4,1.4,3.3,1
1089,3.7,4.3,2.6,3.8,1
1089,4.1,4.6,3.8,3.8,1
1091,4.8,5.0,2.1,4.4,1
1090,3.8,3.7,2.6,3.4,1
1090,3.0,3.4,3.1,3.5,1
1091,3.9,3.7,1.0,2.6,1
1088,1.0,1.2,0.7,0.5,1
1088,1.2,1.5,2.8,2.1,0
1089,3.7,3.8,0.5,2.3,0
1089,4.0,4.1,4.1,4.2,1
1089,3.9,4.9,5.0,4.5,0
1088,2.9,3.1,1.5,2.8,0
1088,1.9,1.0,2.5,1.4,0
1088,1.3,1.9,1.3,1.5,1
1085,2.2,2.2,4.6,2.9,1
1085,3.5,2.6,2.4,3.3,1
1086,1.4,1.9,2.1,1.4,0
1086,2.8,2.8,0.7,2.1,1
1086,2.0,1.8,2.5,2.2,0
1086,1.1,0.6,4.3,1.9,0
1086,2.2,1.5,3.7,2.2,0
1087,3.5,3.7,1.1,2.6,0
1086,2.4,2.1,4.1,3.1,1
1084,1.3,2.2,4.9,3.2,1
1086,1.2,1.6,0.1,0.7,0
1084,1.6,1.4,0.3,1.0,0
1087,2.6,2.3,2.0,2.3,1
1087,2.4,1.8,1.1,1.3,0
1086,1.8,2.6,2.2,2.0,0
1086,2.7,2.4,5.0,3.5,1
1084,0.9,0.4,1.6,1.2,0
1087,2.5,2.4,4.1,3.2,1
1087,2.2,2.7,4.6,3.5,1
1087,2.1,2.4,1.1,2.2,0
1084,0.9,0.1,5.0,1.8,0
1085,3.0,2.2,2.5,2.6,1
1085,2.4,3.2,3.6,3.2,1
1085,2.6,2.3,0.7,1.4,0
1082,1.2,0.4,3.8,1.5,0
1085,3.2,4.0,1.9,2.9,1
1082,0.0,0.3,0.2,0.6,0
1085,3.4,4.0,2.0,2.8,1
1085,2.2,1.3,0.5,1.8,0
1083,1.3,0.8,0.4,0.8,0
1083,0.8,1.7,3.0,1.8,0
1084,0.9,1.8,0.8,0.7,0
1084,0.1,0.5,4.0,1.1,0
1083,1.8,1.0,0.1,0.7,0
1081,1.9,2.8,0.3,1.3,1
1076,0.8,1.5,3.0,1.5,0
1076,1.1,0.7,1.9,1.7,0
1081,1.8,1.9,3.4,2.1,0
1076,1.7,1.3,1.1,1.3,0
1081,1.6,0.9,0.9,0.7,0
1076,0.4,0.0,1.6,0.6,0
1083,0.3,1.1,2.4,0.8,0
1083,1.6,1.7,2.1,1.5,0
1082,1.4,0.5,3.2,1.7,0
1082,2.0,2.4,1.7,2.4,0
1082,0.4,0.2,2.0,1.2,0
1082,1.8,2.5,3.1,2.6,1
1076,0.5,0.8,4.8,2.2,1
1076,0.3,1.2,0.2,0.7,0
1082,0.9,1.5,1.7,1.5,0
1082,1.4,1.0,1.9,1.7,0
1081,2.1,1.6,0.9,1.6,0
1081,2.1,2.4,2.7,2.0,0
1081,2.3,3.3,2.5,2.2,0
1029,1.8,1.0,1.8,1.9,1
1081,1.1,0.9,4.8,1.9,0
1080,4.0,4.2,3.1,3.7,1
1080,4.5,4.8,2.3,3.6,1
1080,5.0,5.0,1.6,4.2,1
1081,2.3,3.0,2.5,2.5,1
1081,3.0,3.8,0.4,2.3,0
1080,5.0,4.4,2.8,4.6,1
1080,5.0,4.6,4.5,4.3,1
1080,5.0,5.0,2.1,4.2,1
1080,5.0,4.9,4.4,4.7,0
1080,4.1,3.2,0.4,2.3,0
1080,4.4,3.7,1.0,3.4,1
1075,1.8,1.7,4.7,3.2,1
1079,1.6,1.7,1.3,1.2,0
1079,1.1,1.5,3.1,2.0,0
1079,1.0,1.9,4.7,2.7,1
1079,1.0,1.6,1.8,1.5,0
1080,4.9,4.1,2.3,4.0,1
1075,2.5,3.2,4.3,3.8,1
1078,3.1,3.7,3.6,3.8,1
1075,2.0,2.1,0.4,1.3,0
1078,2.8,3.6,1.3,2.3,1
1078,3.0,2.6,0.1,2.1,0
1079,0.7,1.2,1.8,1.5,0
1079,1.3,0.8,2.5,1.8,0
1075,2.1,2.1,1.4,1.4,0
1077,1.8,1.7,0.9,1.2,0
1078,2.0,2.2,4.7,3.5,1
1075,1.5,1.6,2.4,2.0,0
1079,1.6,1.8,0.1,0.7,0
1078,2.4,1.9,1.9,2.4,0
1078,3.0,2.9,0.7,2.4,0
1077,0.4,1.0,3.0,1.5,0
1075,2.2,2.1,1.1,1.9,0
1077,0.9,1.2,2.4,1.9,1
1077,0.5,0.0,1.2,0.6,0
1077,0.6,0.0,2.0,0.7,0
1077,1.3,1.6,0.7,1.0,0
1077,1.2,0.3,4.4,1.6,0
1073,2.2,2.1,4.4,2.4,0
1073,2.7,2.8,0.4,2.3,0
1074,1.4,1.7,1.0,1.0,1
1073,2.3,2.2,3.3,2.5,0
1074,1.7,1.6,3.0,2.2,0
1074,0.7,0.2,5.0,1.6,0
1071,2.1,2.3,4.4,2.8,1
1071,1.8,2.0,1.7,1.6,0
1073,1.1,0.9,1.6,1.0,0
1071,2.5,1.6,0.0,1.0,0
1074,1.2,0.4,3.9,1.9,0
1067,2.7,2.3,4.7,3.5,1
1074,1.8,1.2,4.8,2.4,1
1067,2.8,3.3,0.8,1.8,0
1067,1.4,1.4,0.4,1.2,0
1071,2.5,2.2,4.6,3.2,1
1073,2.0,2.9,3.6,2.9,1
1067,1.2,1.8,1.8,1.8,1
1069,1.6,2.4,0.5,1.2,0
1069,1.1,1.0,0.6,0.9,0
1070,4.1,3.5,0.8,3.3,1
1070,4.7,5.0,3.3,4.2,1
1072,0.7,0.5,4.3,2.0,0
1071,2.9,3.2,5.0,3.8,1
1072,1.3,2.3,3.1,1.9,0
1069,1.4,1.4,4.9,2.5,0
1072,1.2,1.0,4.6,2.7,1
1071,1.1,0.5,1.0,1.3,0
1069,0.8,0.3,1.7,1.0,0
1072,0.2,0.0,1.2,0.0,0
1070,3.1,3.6,2.9,3.5,1
1069,0.5,0.7,3.6,1.2,1
1069,1.7,2.3,3.3,2.9,1
1069,0.6,1.0,3.0,1.9,0
1069,0.1,0.4,0.7,0.0,0
1069,1.1,0.4,2.6,0.9,0
1069,0.6,0.3,1.6,0.3,0
1066,2.8,3.3,0.5,2.3,0
1066,2.3,1.6,4.5,3.2,0
1068,1.3,1.4,4.3,2.6,1
1066,2.7,2.8,4.8,3.0,1
1068,0.3,0.7,3.2,1.8,0
1068,1.0,0.5,2.2,1.3,0
1066,3.8,4.0,4.3,4.3,1
1068,1.7,1.8,3.3,2.1,0
1067,2.2,2.3,0.0,1.2,0
1068,0.2,0.0,0.6,0.5,0
1067,2.0,1.9,2.1,2.4,0
1068,1.7,1.5,0.8,1.6,0
1066,3.0,2.8,4.3,3.4,1
1065,4.5,4.8,2.6,3.8,1
1066,2.5,2.5,0.6,2.1,0
1065,3.1,2.4,4.2,3.3,1
1065,4.8,5.0,3.7,4.4,1
1067,2.6,1.8,1.8,2.2,0
1063,2.9,3.0,0.4,2.3,0
1066,3.9,3.2,4.4,4.2,1
1065,4.1,4.4,1.4,3.0,1
1066,3.6,4.6,2.7,3.5,1
1065,3.2,3.4,1.0,2.9,1
1066,3.4,2.6,4.3,3.8,1
1065,4.0,3.8,1.1,2.9,1
1063,2.9,2.5,1.0,2.3,0
1063,2.4,3.3,3.4,3.1,0
1065,4.5,4.1,0.5,3.3,1
1063,2.1,2.6,3.3,2.5,1
1063,2.5,3.4,1.4,2.4,0
1062,5.0,5.0,4.0,4.6,1
1063,2.4,1.9,2.1,2.5,1
1062,5.0,4.4,0.6,3.4,1
1063,2.2,3.1,1.8,2.2,0
1062,4.2,3.6,3.2,3.7,1
1061,0.8,0.2,4.9,1.7,0
1061,0.7,0.4,0.2,0.0,0
1061,0.4,0.9,0.5,0.6,0
1061,0.2,1.0,3.3,1.4,0
1062,4.8,5.0,3.2,4.1,1
1062,5.0,4.4,0.5,3.2,1
1061,1.8,2.0,4.5,3.1,1
1061,1.4,2.1,4.6,2.6,1
1061,1.3,0.6,3.3,2.1,0
1059,5.0,5.0,4.8,5.0,1
1059,5.0,5.0,4.5,5.0,0
1060,4.0,4.2,3.2,4.2,1
1060,3.3,3.3,2.3,3.1,1
1061,1.9,2.7,3.9,3.2,1
1060,3.9,3.3,2.2,3.2,1
1060,3.9,4.2,2.3,3.3,1
1059,5.0,4.3,2.1,3.9,1
1059,5.0,4.7,1.2,4.1,1
1060,2.2,3.0,2.4,2.0,0
1060,2.7,2.1,2.3,2.6,1
1057,0.6,1.4,4.9,2.5,0
1059,5.0,4.7,3.4,3.9,1
1059,5.0,5.0,3.5,4.5,1
1056,1.4,2.3,4.9,2.5,1
1056,1.2,0.4,3.2,2.0,0
1058,1.8,2.4,3.9,3.2,1
1056,1.3,0.6,0.9,0.5,0
1058,1.5,0.8,3.8,2.5,0
1056,1.7,2.6,4.2,2.4,0
1058,1.7,1.8,1.4,1.2,0
1058,1.5,1.0,2.0,1.2,0
1059,5.0,5.0,2.3,3.9,1
1059,5.0,5.0,4.5,4.7,1
1059,5.0,5.0,1.7,4.2,1
1057,1.5,1.7,5.0,2.5,0
1056,0.3,0.5,2.6,1.2,0
1058,2.7,2.1,2.2,2.1,0
1058,1.3,1.8,4.2,2.9,1
1058,2.9,1.9,1.2,1.5,0
1055,2.4,2.1,4.4,2.6,1
1058,1.7,2.0,3.6,2.8,1
1059,4.5,3.5,3.4,3.8,1
1057,0.6,1.4,2.9,2.0,0
1055,1.7,1.4,0.9,1.7,0
1056,0.8,0.7,2.4,1.7,0
1056,1.2,1.4,4.3,2.5,0
1056,1.2,1.1,4.6,2.1,0
1055,2.7,2.2,4.7,3.2,1
1058,2.5,3.1,4.6,3.8,1
1057,1.0,0.5,0.1,0.6,0
1055,1.8,2.4,0.7,1.8,1
1056,0.8,1.6,3.2,2.1,0
1055,1.3,2.3,4.4,3.0,0
1055,2.6,1.7,1.3,2.0,0
1054,0.5,0.0,3.8,1.7,0
1054,0.3,0.4,2.9,1.4,0
1054,1.2,0.7,1.1,0.5,0
1054,1.4,1.3,4.1,1.8,0
1053,0.6,0.0,3.3,1.2,0
1053,1.3,1.8,4.7,2.3,0
1051,0.1,0.0,1.0,0.0,0
1051,1.4,2.0,4.3,2.6,1
1051,0.1,0.1,3.8,0.9,0
1050,2.4,1.5,3.7,2.7,0
1053,0.7,0.7,1.4,0.7,0
1050,2.9,3.9,4.4,3.7,1
1050,1.1,2.0,1.5,1.6,0
1052,5.0,5.0,4.6,4.6,1
1053,1.7,1.7,4.9,2.4,0
1052,4.9,5.0,3.3,4.4,1
1051,0.8,1.1,1.8,1.1,0
1047,5.0,5.0,3.7,4.7,1
1050,2.0,2.3,0.5,1.4,0
1050,2.3,1.7,4.9,3.5,0
1050,1.1,1.2,3.8,2.3,0
1050,1.1,1.0,4.9,2.6,1
1052,4.2,3.7,4.1,3.9,1
1046,1.3,0.6,1.2,0.8,0
1046,0.5,0.0,4.5,1.4,0
1051,1.1,0.9,2.1,1.4,0
1047,4.8,4.6,1.4,4.0,1
1047,4.1,3.4,3.7,3.4,1
1052,5.0,5.0,4.5,5.0,1
1050,1.9,2.3,3.7,2.8,1
1052,5.0,4.2,1.0,3.1,1
1046,0.4,1.3,4.1,2.1,0
1046,0.8,1.5,3.3,2.3,0
1051,0.6,0.2,4.3,1.7,0
1051,0.2,0.0,2.6,1.0,1
1049,2.5,3.4,4.8,3.2,1
1049,2.9,2.3,2.1,2.2,0
1049,3.9,4.4,2.1,3.6,1
1047,5.0,5.0,0.2,3.6,1
1050,1.3,1.9,0.0,1.2,0
1050,1.6,1.2,2.5,1.7,0
1046,1.7,1.1,1.4,1.2,0
1048,2.6,3.2,0.9,2.3,0
1048,1.8,2.1,4.9,2.6,1
1048,1.6,1.6,0.6,1.4,0
1047,5.0,5.0,4.2,4.8,1
1048,2.7,3.6,1.7,2.2,0
1047,5.0,5.0,4.0,4.4,1
1049,2.9,3.7,2.2,3.3,1
1046,2.0,2.7,3.6,3.2,1
1047,4.5,4.6,1.9,3.7,1
1048,2.6,3.6,2.8,2.8,0
1047,5.0,4.8,1.6,3.8,1
1048,1.5,1.8,1.0,1.5,0
1047,4.4,3.7,1.9,3.0,1
1048,1.5,1.7,1.1,0.9,0
1047,4.2,3.8,3.6,3.5,1
1048,1.5,2.3,3.2,2.0,0
1046,1.4,2.3,0.7,1.1,0
1045,5.0,4.3,3.0,4.2,1
1045,4.8,5.0,4.6,4.9,1
1045,4.6,5.0,0.2,3.7,1
1044,3.6,4.2,1.9,3.4,1
1044,2.8,1.9,3.7,2.7,1
1044,3.8,4.4,4.8,4.2,1
1044,2.1,1.5,2.6,2.4,0
1045,5.0,5.0,5.0,5.0,1
1045,5.0,5.0,4.2,4.7,1
1032,3.5,2.7,3.8,3.4,1
1043,4.7,5.0,4.7,5.0,1
1043,4.4,3.4,3.2,4.1,1
1044,2.4,1.4,4.1,2.6,1
1043,5.0,4.5,1.0,3.8,1
1042,3.8,4.3,2.8,3.6,1
1043,5.0,4.5,0.4,3.7,1
1043,5.0,5.0,0.5,3.2,1
1043,5.0,4.8,4.4,4.3,1
1044,2.6,2.6,0.2,2.2,0
1043,5.0,5.0,0.2,3.4,1
1042,4.9,4.5,1.6,3.4,1
1042,4.3,3.7,2.3,3.2,1
1037,3.0,3.8,3.2,3.0,1
1039,2.0,2.3,1.5,1.5,0
1037,3.9,3.3,0.6,2.5,1
1041,5.0,5.0,2.5,3.8,1
1041,4.5,4.3,1.5,3.3,1
1042,4.3,4.2,3.1,3.8,1
1039,2.0,1.2,2.4,1.5,0
1039,1.7,1.4,1.3,1.5,0
1039,2.4,2.6,1.8,2.4,0
1037,2.8,3.3,1.3,2.5,0
1041,4.2,5.0,2.0,3.7,1
1042,3.2,3.5,1.0,2.5,0
1042,4.9,5.0,2.8,4.7,0
1042,4.1,3.8,5.0,3.9,1
1037,2.7,2.3,2.5,2.1,0
1037,2.9,2.2,2.0,2.1,0
1041,5.0,4.9,3.3,3.9,1
1041,4.7,4.3,4.4,4.1,0
1041,5.0,5.0,0.4,3.2,1
1032,2.6,2.3,0.9,2.3,0
1032,3.2,2.5,1.2,2.4,0
1039,1.4,1.0,4.5,2.5,0
1039,1.2,1.4,4.7,2.2,0
1038,4.2,3.3,1.9,2.8,1
1039,1.9,2.5,1.7,2.1,0
1038,3.9,3.8,0.5,3.0,1
1037,2.6,2.3,2.1,1.8,0
1038,4.3,4.1,1.0,3.3,1
1038,4.4,4.1,3.2,3.7,1
1037,3.3,3.3,4.8,3.3,1
1041,5.0,4.3,0.5,2.9,1
1038,3.1,2.1,3.4,2.5,1
1038,3.0,3.9,3.3,3.7,1
1039,2.1,2.1,1.3,2.3,0
1040,1.3,0.6,0.3,1.1,0
1040,1.2,0.4,1.0,0.5,1
1040,0.5,0.1,4.0,1.6,0
1040,0.3,0.0,0.2,0.4,0
1036,0.4,0.9,1.5,0.6,0
1038,4.5,4.9,0.9,3.5,1
1038,4.1,3.9,1.6,3.2,1
1039,1.4,2.3,4.0,3.0,1
1040,1.5,0.6,2.1,1.5,0
1038,3.2,4.2,1.2,2.9,1
1038,4.4,3.8,4.3,4.1,1
1036,0.8,0.9,0.9,0.8,0
1036,1.1,1.6,3.8,2.5,1
1036,1.6,2.3,2.0,2.3,0
1036,1.2,1.3,1.3,0.8,0
1036,0.9,0.3,4.1,1.9,0
1036,1.0,1.1,2.9,2.0,0
1035,0.1,1.0,3.8,2.0,0
1036,0.5,1.3,4.4,1.9,0
1036,0.6,0.9,2.8,1.3,0
1034,2.2,1.8,3.4,2.3,0
1034,2.3,3.1,0.6,2.1,0
1035,2.0,2.6,0.3,1.6,0
1035,1.5,0.7,2.8,1.2,0
1034,2.3,2.4,3.1,2.6,1
1022,2.2,3.0,2.8,2.6,0
1022,1.5,0.7,3.7,1.5,0
1033,4.6,4.9,1.6,4.1,0
1033,4.0,3.0,3.3,3.6,1
1035,1.7,0.9,3.8,2.1,0
1033,4.9,5.0,2.5,4.0,1
1034,3.6,4.0,1.3,3.1,1
1034,3.2,3.8,2.9,2.9,1
1022,2.4,2.6,0.5,2.2,0
1033,4.5,4.9,4.7,4.5,1
1035,1.5,2.4,1.3,2.1,0
1033,4.3,3.8,1.7,3.7,1
1032,3.6,3.7,0.1,2.0,0
1032,2.5,1.5,3.2,2.6,1
1034,2.7,3.7,1.9,2.8,1
1031,0.0,0.0,3.8,0.8,0
1033,3.6,3.5,1.4,3.3,1
1032,2.8,3.3,1.0,2.7,0
1032,3.9,3.4,4.6,3.6,1
1032,3.5,2.5,3.7,2.9,1
1030,4.8,4.6,1.2,3.3,1
1031,0.4,0.0,1.4,0.4,0
1026,5.0,4.5,4.0,4.8,0
1026,5.0,4.4,2.4,3.4,1
1026,4.6,3.9,0.4,3.0,1
1032,3.9,4.2,1.0,3.1,1
1030,4.3,4.2,1.2,3.0,1
1031,0.1,0.1,0.0,0.4,0
1031,0.4,0.8,1.5,1.1,0
1026,5.0,5.0,2.3,4.4,1
1030,4.6,5.0,2.0,3.8,1
1030,5.0,4.2,4.7,4.5,1
1030,4.5,4.6,1.5,3.9,1
1031,0.4,0.4,4.9,2.4,0
1031,0.5,0.4,2.2,1.4,0
1031,1.3,1.0,3.2,1.4,0
1026,5.0,4.9,1.8,4.1,1
1030,5.0,4.2,3.1,4.1,1
1026,4.2,4.0,1.0,2.9,1
1026,4.6,5.0,2.5,3.6,1
1028,4.2,3.7,3.3,3.3,0
1029,0.0,0.2,0.7,0.8,0
1028,4.1,3.8,2.4,3.2,1
1027,5.0,5.0,2.8,4.7,1
1026,5.0,5.0,2.9,4.1,1
